step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
317,2.7484402656555176,1.4002060890197754,1.3482340574264526,0.3563218414783478,0.34367814660072327,0.0361328125,0.0361328125,0.076171875,15.142390251159668,0.15658865654819865,15.141580581665039,1,1e-05,0.005966054741293192
318,2.8339781761169434,1.4850239753723145,1.3489543199539185,0.2925925850868225,0.3246913552284241,0.032470703125,0.032470703125,0.07470703125,18.974609375,0.23821326169171292,18.973114013671875,1,1e-05,0.005990203004330397
319,2.801321506500244,1.4442805051803589,1.3570408821105957,0.365217387676239,0.34409937262535095,0.035400390625,0.035400390625,0.07861328125,17.18425941467285,0.2033773220118589,17.183055877685547,1,1e-05,0.006014574784785509
320,2.7480151653289795,1.4166126251220703,1.3314025402069092,0.3725247383117676,0.33292078971862793,0.036865234375,0.036865234375,0.080078125,17.20818519592285,0.21979996779614908,17.2067813873291,1,1e-05,0.00603903504088521
321,2.808556318283081,1.4505000114440918,1.3580563068389893,0.31370192766189575,0.34014421701431274,0.03369140625,0.03369140625,0.0751953125,15.145380973815918,0.16661353009379612,15.144464492797852,1,1e-05,0.006063463632017374
322,2.7613887786865234,1.4122917652130127,1.3490970134735107,0.32868021726608276,0.32233503460884094,0.03466796875,0.03466796875,0.0791015625,14.828588485717773,0.1977727172503816,14.827269554138184,1,1e-05,0.006087915971875191
323,2.7991445064544678,1.4300572872161865,1.3690872192382812,0.279720276594162,0.29720279574394226,0.03466796875,0.03466796875,0.07275390625,14.365998268127441,0.1636150261193951,14.365066528320312,1,1e-05,0.006112343166023493
324,2.7896623611450195,1.4288504123687744,1.3608118295669556,0.3271676301956177,0.30520230531692505,0.035888671875,0.035888671875,0.0751953125,14.421733856201172,0.22667248372824522,14.419952392578125,1,1e-05,0.00613676430657506
325,2.8390438556671143,1.4618372917175293,1.377206563949585,0.27413588762283325,0.3218116760253906,0.034423828125,0.034423828125,0.07373046875,14.594731330871582,0.14058443202348347,14.594054222106934,1,1e-05,0.006161233875900507
326,2.7733006477355957,1.437695026397705,1.3356056213378906,0.31986144185066223,0.35796767473220825,0.034912109375,0.034912109375,0.076171875,15.290602684020996,0.19915333682259748,15.289305686950684,1,1e-05,0.006185533478856087
327,2.7898778915405273,1.4463849067687988,1.343492865562439,0.31639134883880615,0.3202033042907715,0.03564453125,0.03564453125,0.0732421875,15.343377113342285,0.2347404718391287,15.341581344604492,1,1e-05,0.006210105959326029
328,2.7601027488708496,1.4177924394607544,1.3423103094100952,0.35158151388168335,0.3527980446815491,0.0361328125,0.0361328125,0.091796875,16.214881896972656,0.21638403024584948,16.213438034057617,1,1e-05,0.006234599743038416
329,2.7141551971435547,1.3753191232681274,1.3388361930847168,0.3357933461666107,0.3444034457206726,0.034912109375,0.034912109375,0.078125,17.02299690246582,0.1680689108338368,17.022167205810547,1,1e-05,0.0062591806054115295
330,2.7391366958618164,1.3968989849090576,1.3422378301620483,0.3573170602321625,0.3341463506221771,0.03515625,0.03515625,0.07568359375,15.315738677978516,0.15729683850730788,15.31493091583252,1,1e-05,0.006283874157816172
331,2.7196567058563232,1.3776164054870605,1.3420403003692627,0.353785902261734,0.3146214187145233,0.038330078125,0.038330078125,0.0927734375,14.914811134338379,0.1870544036239782,14.9136381149292,1,1e-05,0.006308407988399267
332,2.8001999855041504,1.4364546537399292,1.3637454509735107,0.3070063591003418,0.30318471789360046,0.0361328125,0.0361328125,0.07666015625,15.710366249084473,0.1657627030379033,15.709491729736328,1,1e-05,0.006333084776997566
333,2.7480525970458984,1.3939952850341797,1.3540573120117188,0.36020806431770325,0.3120936155319214,0.0361328125,0.0361328125,0.08056640625,15.137231826782227,0.17502041388445486,15.13621997833252,1,1e-05,0.006357775069773197
334,2.8008928298950195,1.436257004737854,1.364635705947876,0.3165644109249115,0.3202453851699829,0.035888671875,0.035888671875,0.0810546875,15.033182144165039,0.2068998239973146,15.031758308410645,1,1e-05,0.006382448598742485
335,2.747222423553467,1.4066118001937866,1.3406106233596802,0.3232190012931824,0.3456464409828186,0.03662109375,0.03662109375,0.0791015625,14.155348777770996,0.1592213331317555,14.15445327758789,1,1e-05,0.006406991742551327
336,2.6970009803771973,1.3464224338531494,1.3505786657333374,0.3643966615200043,0.35005974769592285,0.038818359375,0.038818359375,0.08642578125,15.995173454284668,0.15216875688550807,15.994449615478516,1,1e-05,0.006431369576603174
337,2.7815089225769043,1.422580599784851,1.3589284420013428,0.28826531767845154,0.31377550959587097,0.037109375,0.037109375,0.08154296875,14.703741073608398,0.21879314141574396,14.702113151550293,1,1e-05,0.0064557502046227455
338,2.767690896987915,1.4124462604522705,1.3552446365356445,0.33499377965927124,0.31257784366607666,0.035400390625,0.035400390625,0.09619140625,15.099770545959473,0.16259802293897213,15.098895072937012,1,1e-05,0.006480061914771795
339,2.7387633323669434,1.3929146528244019,1.345848560333252,0.3490813672542572,0.35170602798461914,0.035888671875,0.035888671875,0.0771484375,12.915157318115234,0.2200598870930737,12.91328239440918,1,1e-05,0.006504660472273827
340,2.7436556816101074,1.4032690525054932,1.3403867483139038,0.33960047364234924,0.34312573075294495,0.038330078125,0.038330078125,0.09765625,16.611610412597656,0.2847901306283005,16.609169006347656,1,1e-05,0.006529384758323431
341,2.749892234802246,1.4155175685882568,1.3343745470046997,0.33568075299263,0.33568075299263,0.037841796875,0.037841796875,0.08154296875,15.763558387756348,0.20972718325841036,15.762163162231445,1,1e-05,0.006554151885211468
342,2.8217883110046387,1.4495497941970825,1.3722386360168457,0.33930703997612,0.3201911449432373,0.036865234375,0.036865234375,0.0810546875,16.4931697845459,0.23165725663082656,16.49154281616211,1,1e-05,0.0065789856016635895
343,2.735121726989746,1.3900253772735596,1.3450963497161865,0.3240857422351837,0.3392181694507599,0.039794921875,0.039794921875,0.08349609375,15.365962982177734,0.22425493584931647,15.364326477050781,1,1e-05,0.006603782996535301
344,2.7653942108154297,1.4212958812713623,1.3440983295440674,0.3181818127632141,0.3624078631401062,0.03759765625,0.03759765625,0.08251953125,15.180109024047852,0.34985745666357876,15.176076889038086,1,1e-05,0.006628567352890968
345,2.7807841300964355,1.4203258752822876,1.3604581356048584,0.31287604570388794,0.3285198509693146,0.03857421875,0.03857421875,0.08544921875,13.525115013122559,0.19651013950600066,13.523687362670898,1,1e-05,0.006653473246842623
346,2.735215187072754,1.382590651512146,1.3526246547698975,0.3412887752056122,0.33770883083343506,0.038330078125,0.038330078125,0.0849609375,15.166590690612793,0.23695099693239066,15.164739608764648,1,1e-05,0.00667843921110034
347,2.73968505859375,1.3898158073425293,1.3498692512512207,0.3510773181915283,0.3067173659801483,0.037841796875,0.037841796875,0.0810546875,14.688821792602539,0.22876194999439697,14.687040328979492,1,1e-05,0.006703289225697517
348,2.7641632556915283,1.4220917224884033,1.342071533203125,0.2961586117744446,0.31598514318466187,0.038818359375,0.038818359375,0.087890625,14.90615177154541,0.194745063928849,14.904879570007324,1,1e-05,0.006728212349116802
349,2.7296717166900635,1.377962589263916,1.3517091274261475,0.3551281988620758,0.33205127716064453,0.039794921875,0.039794921875,0.08349609375,13.969252586364746,0.18803004561297798,13.967987060546875,1,1e-05,0.006752936169505119
350,2.7510733604431152,1.398688793182373,1.3523845672607422,0.30852341651916504,0.29411765933036804,0.040283203125,0.040283203125,0.09423828125,15.643659591674805,0.2556182052607372,15.641571044921875,1,1e-05,0.0067776041105389595
351,2.751451253890991,1.4251117706298828,1.3263394832611084,0.3173302114009857,0.37353628873825073,0.04052734375,0.04052734375,0.0927734375,16.099384307861328,0.24904760381950672,16.097457885742188,1,1e-05,0.006802198942750692
352,2.7736082077026367,1.4172685146331787,1.356339693069458,0.30559006333351135,0.34534162282943726,0.039794921875,0.039794921875,0.0849609375,15.365052223205566,0.2679468110802234,15.362715721130371,1,1e-05,0.006827063858509064
353,2.7495226860046387,1.4050414562225342,1.3444812297821045,0.31695905327796936,0.3251461982727051,0.04052734375,0.04052734375,0.08984375,15.844904899597168,0.19098779161030985,15.843753814697266,1,1e-05,0.006851722951978445
354,2.705726146697998,1.3695852756500244,1.3361408710479736,0.36262375116348267,0.34405940771102905,0.04052734375,0.04052734375,0.08837890625,15.3168363571167,0.20694581679043889,15.315438270568848,1,1e-05,0.006876443512737751
355,2.7570364475250244,1.3922791481018066,1.3647572994232178,0.3462499976158142,0.34375,0.037353515625,0.037353515625,0.0810546875,13.598868370056152,0.21910664117997578,13.597103118896484,1,1e-05,0.006900961510837078
356,2.763120651245117,1.3924039602279663,1.3707168102264404,0.3459196090698242,0.30937880277633667,0.04150390625,0.04150390625,0.09130859375,15.148192405700684,0.307077651644349,15.145079612731934,1,1e-05,0.006925392895936966
357,2.746027946472168,1.396439790725708,1.3495880365371704,0.38210397958755493,0.34824666380882263,0.04052734375,0.04052734375,0.0849609375,14.974225044250488,0.3657712937197051,14.969757080078125,1,1e-05,0.00694987503811717
358,2.746936559677124,1.3926892280578613,1.3542473316192627,0.3177340030670166,0.3263546824455261,0.04052734375,0.04052734375,0.09033203125,14.600732803344727,0.1953227974088199,14.59942626953125,1,1e-05,0.006974348798394203
359,2.76593017578125,1.4035780429840088,1.3623520135879517,0.34305718541145325,0.30105018615722656,0.041015625,0.041015625,0.09033203125,14.983793258666992,0.17198435809201068,14.982806205749512,1,1e-05,0.006998981349170208
360,2.728193998336792,1.3548247814178467,1.3733692169189453,0.37561577558517456,0.31896552443504333,0.04052734375,0.04052734375,0.09375,15.080248832702637,0.5262187360579844,15.071064949035645,1,1e-05,0.007023542653769255
361,2.7618937492370605,1.4096664190292358,1.3522272109985352,0.31698113679885864,0.3157232701778412,0.0400390625,0.0400390625,0.0859375,14.816057205200195,0.4704853467551113,14.808585166931152,1,1e-05,0.007048093713819981
362,2.7089765071868896,1.3724861145019531,1.3364903926849365,0.33291923999786377,0.3478260934352875,0.041259765625,0.041259765625,0.09765625,14.718622207641602,0.20492922260495297,14.717195510864258,1,1e-05,0.007072573062032461
363,2.7552497386932373,1.4149515628814697,1.3402981758117676,0.31585219502449036,0.3301549553871155,0.041259765625,0.041259765625,0.09326171875,13.782755851745605,0.20648871040555827,13.781208992004395,1,1e-05,0.007097271736711264
364,2.6838879585266113,1.367913007736206,1.3159749507904053,0.38118812441825867,0.38737624883651733,0.040771484375,0.040771484375,0.08349609375,14.484711647033691,0.23048669648118675,14.482877731323242,1,1e-05,0.007121904753148556
365,2.7525713443756104,1.4074368476867676,1.3451344966888428,0.3658536672592163,0.34512194991111755,0.0419921875,0.0419921875,0.09033203125,14.030997276306152,0.18716277445823068,14.029748916625977,1,1e-05,0.00714653916656971
366,2.713562250137329,1.3604283332824707,1.3531339168548584,0.3354114592075348,0.29675811529159546,0.041259765625,0.041259765625,0.09033203125,13.245564460754395,0.21954550301701672,13.243744850158691,1,1e-05,0.007170619443058968
367,2.7352607250213623,1.3879218101501465,1.3473389148712158,0.33836477994918823,0.3698113262653351,0.043212890625,0.043212890625,0.0986328125,14.086840629577637,0.3928480721125153,14.081361770629883,1,1e-05,0.0071947090327739716
368,2.761209011077881,1.4085841178894043,1.3526248931884766,0.3120300769805908,0.33959898352622986,0.041748046875,0.041748046875,0.091796875,11.774312973022461,0.21022195407699235,11.772436141967773,1,1e-05,0.007219010964035988
369,2.699277400970459,1.3654718399047852,1.3338055610656738,0.3547995090484619,0.35236936807632446,0.041748046875,0.041748046875,0.09033203125,13.632463455200195,0.1954348240951191,13.631062507629395,1,1e-05,0.007242971565574408
370,2.699242115020752,1.3723204135894775,1.3269217014312744,0.3689320385456085,0.35922330617904663,0.04248046875,0.04248046875,0.099609375,14.080195426940918,0.2534971805129871,14.077913284301758,1,1e-05,0.0072668385691940784
371,2.8036069869995117,1.4250746965408325,1.3785321712493896,0.3360370695590973,0.3128620982170105,0.0439453125,0.0439453125,0.0927734375,13.118507385253906,0.2248107081345202,13.116580963134766,1,1e-05,0.0072908117435872555
372,2.71018648147583,1.379483938217163,1.330702543258667,0.342615008354187,0.337772399187088,0.042724609375,0.042724609375,0.0947265625,11.886287689208984,0.18943700857185342,11.884778022766113,1,1e-05,0.007314792834222317
373,2.7466700077056885,1.3864279985427856,1.3602420091629028,0.3245614171028137,0.30075186491012573,0.040283203125,0.040283203125,0.09130859375,13.247902870178223,0.2544736850817225,13.245458602905273,1,1e-05,0.0073386733420193195
374,2.6599888801574707,1.3288013935089111,1.3311874866485596,0.36477985978126526,0.3660377264022827,0.0458984375,0.0458984375,0.0986328125,11.615432739257812,0.27532283570636773,11.61216926574707,1,1e-05,0.007362509146332741
375,2.752958297729492,1.3845688104629517,1.36838960647583,0.3415204584598541,0.3076023459434509,0.0419921875,0.0419921875,0.09521484375,13.990636825561523,0.251578526643966,13.988374710083008,1,1e-05,0.0073862518183887005
376,2.740286111831665,1.3797521591186523,1.3605339527130127,0.343989759683609,0.3286445140838623,0.04443359375,0.04443359375,0.115234375,11.956582069396973,0.43955681049213324,11.94849967956543,1,1e-05,0.007409923709928989
377,2.7017502784729004,1.3666455745697021,1.3351047039031982,0.38188493251800537,0.3708690404891968,0.044921875,0.044921875,0.099609375,11.853504180908203,0.18396543971476317,11.852076530456543,1,1e-05,0.007433826103806496
378,2.694556474685669,1.3537609577178955,1.3407955169677734,0.34563344717025757,0.34563344717025757,0.04296875,0.04296875,0.099609375,12.341489791870117,0.18651924625752322,12.340080261230469,1,1e-05,0.007457566913217306
379,2.708951950073242,1.3940072059631348,1.3149447441101074,0.3628428876399994,0.361596018075943,0.04443359375,0.04443359375,0.09375,12.18278694152832,0.33487751299986046,12.178183555603027,1,1e-05,0.007481604814529419
380,2.7513768672943115,1.3849117755889893,1.3664650917053223,0.33622828125953674,0.3461538553237915,0.043701171875,0.043701171875,0.0966796875,12.87362003326416,0.31769183650357685,12.869699478149414,1,1e-05,0.00750513281673193
381,2.7565572261810303,1.4008930921554565,1.3556641340255737,0.29615384340286255,0.32307693362236023,0.044189453125,0.044189453125,0.08984375,10.324897766113281,0.29423345672082224,10.320704460144043,1,1e-05,0.007528582587838173
382,2.798147201538086,1.4391849040985107,1.3589622974395752,0.3006289303302765,0.29559749364852905,0.04248046875,0.04248046875,0.08984375,14.103731155395508,0.28245277683919523,14.100902557373047,1,1e-05,0.007551860995590687
383,2.759092330932617,1.4045310020446777,1.354561448097229,0.3320941627025604,0.36059480905532837,0.042724609375,0.042724609375,0.09912109375,10.905920028686523,0.20578596474840583,10.90397834777832,1,1e-05,0.007575236260890961
384,2.704638957977295,1.3359349966049194,1.368704080581665,0.37004950642585754,0.32425743341445923,0.04833984375,0.04833984375,0.1064453125,12.017979621887207,0.2964697676922961,12.014322280883789,1,1e-05,0.007598420605063438
385,2.704638957977295,1.3504433631896973,1.3541955947875977,0.35884568095207214,0.2923462986946106,0.0458984375,0.0458984375,0.11181640625,12.675163269042969,0.23910467864808313,12.672907829284668,1,1e-05,0.00762147456407547
386,2.8109729290008545,1.425295114517212,1.3856778144836426,0.3227699398994446,0.2957746386528015,0.044921875,0.044921875,0.09521484375,12.003941535949707,0.17947827583804846,12.002599716186523,1,1e-05,0.007644584868103266
387,2.751011848449707,1.3942482471466064,1.356763482093811,0.3214285671710968,0.3261904716491699,0.044189453125,0.044189453125,0.09912109375,11.146990776062012,0.2797322737747936,11.14348030090332,1,1e-05,0.007667940109968185
